what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1454090364938
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1454090391015
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1454090405305
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1454090407196
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454090412576
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1454090413258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090413606
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090414466
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454090425850
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1454090426298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090426682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090427494
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1454090428092
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090429944
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1454090430594
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090430621
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090430682
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1454090431357
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454090452281
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 4-4]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1454090453173
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1454090457776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454090457854
